1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1
1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1
1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
1,1,1,1,1,1,1,0,0,0,37,0,0,0,1,1,1,1
1,1,1,1,1,15,24,0,0,1,0,0,0,1,1,1,1,1
1,1,1,1,1,14,0,0,0,0,0,0,1,1,1,1,1,1
1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1
1,1,1,1,0,0,0,0,2,1,1,0,1,1,1,1,1,1
1,1,1,1,1,1,0,0,15,13,0,0,0,1,1,1,1,1
1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1
1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1
1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1
1,1,1,1,38,39,0,0,14,0,0,0,1,1,1,1,1,1
1,1,1,1,0,0,0,26,0,0,0,0,0,1,1,1,1,1
1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0,0,1,1,27,1,1,1,1,1
