29,30,-1,29,30,-1,29,-1,-1,-1,-1,-1,30,-1,29,29,30,29
30,30,29,29,30,18,-1,-1,-1,-1,-1,-1,-1,18,-1,29,29,29
-1,29,29,-1,30,18,-1,-1,-1,-1,-1,-1,-1,17,30,30,29,29
29,29,29,30,30,18,-1,-1,-1,-1,-1,-1,-1,16,29,30,30,-1
-1,29,29,29,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,29,29
29,-1,30,29,-1,16,-1,-1,-1,-1,-1,-1,-1,16,-1,29,29,29
29,30,29,-1,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,29,-1
29,29,29,29,18,-1,-1,-1,-1,-1,54,-1,-1,-1,-1,30,30,30
29,29,30,-1,-1,-1,-1,-1,54,-1,-1,-1,-1,-1,-1,30,30,30
29,30,-1,-1,17,-1,-1,-1,-1,-1,54,-1,-1,-1,-1,-1,30,30
-1,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,30,29
30,-1,-1,30,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,29,29,29
29,29,30,-1,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,30,29
30,29,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,29,30,29
-1,29,30,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,30,30,-1
30,29,29,29,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,29,29
-1,29,29,30,30,-1,-1,-1,-1,-1,-1,-1,-1,30,30,-1,29,29
30,30,-1,30,-1,30,-1,-1,-1,-1,-1,-1,16,29,30,30,29,29
